epoch,lag
5.10,34807
5.24,34807
5.39,34807
5.54,34807
5.69,34807
5.84,34807
5.99,40807
6.13,44807
6.27,44807
6.42,44807
6.56,44807
6.70,44807
6.84,44807
6.99,50807
7.13,54807
7.27,54807
7.42,54807
7.56,54807
7.72,54807
7.86,54807
8.00,64807
8.14,64807
8.29,64807
8.43,64807
8.57,64807
8.72,64807
8.86,64807
9.00,74807
9.14,74807
9.28,74807
9.42,74807
9.56,74807
9.70,74807
9.85,74807
9.99,81807
10.13,51845
10.27,51845
10.42,51845
10.56,51845
10.70,51845
10.85,51845
11.01,61845
11.15,61845
11.30,61845
11.44,61845
11.58,61845
11.74,61845
11.88,61845
12.02,71845
12.17,71845
12.31,71845
12.48,71845
12.63,71845
12.78,71845
12.92,71845
13.09,81845
13.23,81845
13.38,81845
13.53,81845
13.67,81845
13.82,81845
13.97,81845
14.11,91845
14.25,91845
14.40,91845
14.54,91845
14.68,91845
14.82,91845
14.97,91845
15.12,69750
15.27,69750
15.41,69750
15.55,69750
15.69,69750
15.84,69750
15.98,73750
16.13,79750
16.27,79750
16.41,79750
16.55,79750
16.69,79750
16.84,79750
16.99,85750
17.13,89750
17.28,89750
17.42,89750
17.56,89750
17.71,89750
17.85,89750
17.99,98750
18.14,99750
18.28,99750
18.42,99750
18.57,99750
18.71,99750
18.85,99750
18.99,108750
19.14,109750
19.29,109750
19.43,109750
19.57,109750
19.71,109750
19.86,109750
20.01,86959
20.15,86959
20.29,86959
20.44,86959
20.60,86959
20.75,86959
20.89,86959
21.04,96959
21.18,96959
21.33,96959
21.48,96959
21.62,96959
21.77,96959
21.91,96959
22.06,106959
22.20,106959
22.35,106959
22.49,106959
22.64,106959
22.79,106959
22.93,106959
23.07,116959
23.22,116959
23.36,116959
23.51,116959
23.66,116959
23.80,116959
23.94,116959
24.08,126959
24.23,126959
24.37,126959
24.51,126959
24.66,126959
24.80,126959
24.95,126959
25.09,105675
25.23,105675
25.38,105675
25.52,105675
25.67,105675
25.81,105675
25.97,105675
26.12,115675
26.26,115675
26.40,115675
26.57,115675
26.73,115675
26.87,115675
27.01,125675
27.15,125675
27.29,125675
27.43,125675
27.57,125675
27.72,125675
27.86,125675
28.02,135675
28.16,135675
28.31,135675
28.45,135675
28.60,135675
28.74,135675
28.90,135675
29.04,145675
29.19,145675
29.34,145675
29.49,145675
29.63,145675
29.78,145675
29.93,145675
30.09,124159
30.23,124159
30.38,124159
30.52,124159
30.67,124159
30.81,124159
30.96,124159
31.10,134159
31.25,134159
31.39,134159
31.54,134159
31.68,134159
31.82,134159
31.97,134159
32.11,144159
32.25,144159
32.39,144159
32.53,144159
32.68,144159
32.82,144159
32.97,144159
33.11,154159
33.25,154159
33.40,154159
33.54,154159
33.68,154159
33.82,154159
33.97,154159
34.11,164159
34.26,164159
34.40,164159
34.55,164159
34.70,164159
34.84,164159
34.98,167159
35.13,141419
35.27,141419
35.42,141419
35.57,141419
35.71,141419
35.85,141419
35.99,149419
36.14,151419
36.29,151419
36.43,151419
36.59,151419
36.75,151419
36.89,151419
37.04,161419
37.19,161419
37.33,161419
37.48,161419
37.63,161419
37.79,161419
37.94,161419
38.09,171419
38.25,171419
38.40,171419
38.55,171419
38.70,171419
38.84,171419
38.99,175419
39.13,181419
39.27,181419
39.41,181419
39.56,181419
39.70,181419
39.84,181419
39.98,184419
40.13,160125
40.27,160125
40.41,160125
40.56,160125
40.70,160125
40.85,160125
40.99,169125
41.14,170125
41.28,170125
41.42,170125
41.57,170125
41.71,170125
41.85,170125
42.00,180125
42.14,180125
42.29,180125
42.43,180125
42.57,180125
42.72,180125
42.86,180125
43.00,190125
43.15,190125
43.29,190125
43.43,190125
43.57,190125
43.72,190125
43.87,190125
44.01,200125
44.15,200125
44.31,200125
44.46,200125
44.62,200125
44.78,200125
44.93,200125
45.08,178435
45.22,178435
45.37,178435
45.53,178435
45.69,178435
45.83,178435
45.97,178435
46.12,188435
46.27,188435
46.42,188435
46.56,188435
46.70,188435
46.84,188435
47.00,198435
47.14,198435
47.28,198435
47.43,198435
47.57,198435
47.72,198435
47.86,198435
48.01,208435
48.15,208435
48.29,208435
48.43,208435
48.58,208435
48.72,208435
48.86,208435
49.01,218435
49.15,218435
49.29,218435
49.45,218435
49.59,218435
49.73,218435
49.88,218435
50.02,196570
50.16,196570
50.31,196570
50.46,196570
50.60,196570
50.74,196570
50.88,196570
51.03,206570
51.17,206570
51.31,206570
51.45,206570
51.59,206570
51.74,206570
51.88,206570
52.02,216570
52.17,216570
52.32,216570
52.46,216570
52.61,216570
52.75,216570
52.91,216570
53.06,226570
53.20,226570
53.36,226570
53.51,226570
53.65,226570
53.80,226570
53.94,226570
54.09,236570
54.24,236570
54.40,236570
54.54,236570
54.69,236570
54.84,236570
54.98,236570
55.12,214826
55.26,214826
55.42,214826
55.56,214826
55.70,214826
55.85,214826
56.00,224826
56.14,224826
56.28,224826
56.42,224826
56.56,224826
56.70,224826
56.84,224826
56.98,230826
57.13,234826
57.27,234826
57.41,234826
57.56,234826
57.70,234826
57.84,234826
57.99,240826
58.13,244826
58.27,244826
58.41,244826
58.56,244826
58.70,244826
58.84,244826
58.99,250826
59.13,254826
59.27,254826
59.41,254826
59.56,254826
59.71,254826
59.85,254826
60.00,231571
60.14,231571
60.28,231571
60.42,231571
60.57,231571
60.72,231571
60.87,231571
61.02,241571
61.17,241571
61.32,241571
61.46,241571
61.61,241571
61.76,241571
61.90,241571
62.05,251571
62.19,251571
62.34,251571
62.50,251571
62.64,251571
62.78,251571
62.93,251571
63.07,261571
63.22,261571
63.36,261571
63.52,261571
63.67,261571
63.82,261571
63.96,261571
64.11,271571
64.26,271571
64.41,271571
64.55,271571
64.69,271571
64.83,271571
64.98,271571
65.12,250498
65.26,250498
65.40,250498
65.54,250498
65.69,250498
65.83,250498
65.97,250498
66.12,260498
66.26,260498
66.41,260498
66.55,260498
66.69,260498
66.83,260498
66.97,260498
67.12,270498
67.26,270498
67.40,270498
67.54,270498
67.68,270498
67.83,270498
67.97,270498
68.12,280498
68.26,280498
68.41,280498
68.56,280498
68.71,280498
68.86,280498
69.01,290498
69.16,290498
69.30,290498
69.45,290498
69.59,290498
69.74,290498
69.89,290498
70.04,269115
70.19,269115
70.33,269115
70.49,269115
70.64,269115
70.78,269115
70.92,269115
71.06,279115
71.20,279115
71.34,279115
71.49,279115
71.63,279115
71.77,279115
71.91,279115
72.06,289115
72.20,289115
72.34,289115
72.49,289115
72.63,289115
72.77,289115
72.91,289115
73.06,299115
73.20,299115
73.35,299115
73.50,299115
73.64,299115
73.78,299115
73.93,299115
74.08,309115
74.22,309115
74.37,309115
74.51,309115
74.65,309115
74.79,309115
74.93,309115
75.07,286702
75.22,286702
75.37,286702
75.51,286702
75.65,286702
75.79,286702
75.93,286702
76.07,296702
76.21,296702
76.36,296702
76.50,296702
76.64,296702
76.80,296702
76.95,296702
77.10,306702
77.24,306702
77.39,306702
77.54,306702
77.69,306702
77.83,306702
77.97,307702
78.12,316702
78.27,316702
78.42,316702
78.56,316702
78.71,316702
78.86,316702
79.00,326702
79.15,326702
79.29,326702
79.44,326702
79.58,326702
79.73,326702
79.87,326702
80.02,304886
80.17,304886
80.31,304886
80.46,304886
80.60,304886
80.75,304886
80.89,304886
81.04,314886
81.18,314886
81.32,314886
81.46,314886
81.60,314886
81.75,314886
81.90,314886
82.04,324886
82.19,324886
82.33,324886
82.47,324886
82.61,324886
82.76,324886
82.90,324886
83.05,334886
83.19,334886
83.33,334886
83.48,334886
83.62,334886
83.77,334886
83.91,334886
84.05,344886
84.19,344886
84.33,344886
84.48,344886
84.63,344886
84.77,344886
84.92,344886
85.07,322516
85.22,322516
85.37,322516
85.52,322516
85.67,322516
85.81,322516
85.96,322516
86.11,332516
86.26,332516
86.40,332516
86.57,332516
86.71,332516
86.86,332516
87.00,342516
87.14,342516
87.30,342516
87.44,342516
87.58,342516
87.72,342516
87.86,342516
88.00,352516
88.15,352516
88.29,352516
88.44,352516
88.58,352516
88.73,352516
88.88,352516
89.02,362516
89.16,362516
89.30,362516
89.46,362516
89.61,362516
89.76,362516
89.90,362516
90.06,340772
90.19,340772
90.34,340772
90.48,340772
90.62,340772
90.77,340772
90.92,340772
91.07,350772
91.21,350772
91.36,350772
91.50,350772
91.64,350772
91.79,350772
91.94,350772
92.08,360772
92.24,360772
92.38,360772
92.52,360772
92.66,360772
92.81,360772
92.96,360772
93.10,370772
93.25,370772
93.40,370772
93.54,370772
93.69,370772
93.83,370772
93.98,370772
94.12,380772
94.27,380772
94.42,380772
94.57,380772
94.71,380772
94.86,380772
95.00,359129
95.14,359129
95.28,359129
95.43,359129
95.57,359129
95.71,359129
95.86,359129
96.00,369129
96.14,369129
96.28,369129
96.43,369129
96.57,369129
96.72,369129
96.86,369129
97.00,379129
97.15,379129
97.29,379129
97.44,379129
97.58,379129
97.73,379129
97.87,379129
98.01,389129
98.16,389129
98.30,389129
98.44,389129
98.58,389129
98.72,389129
98.87,389129
99.01,399129
99.15,399129
99.29,399129
99.43,399129
99.58,399129
99.72,399129
99.87,399129
100.01,376136
100.15,376136
100.29,376136
100.45,376136
100.59,376136
100.74,376136
100.89,376136
101.03,386136
101.18,386136
101.33,386136
101.48,386136
101.62,386136
101.78,386136
101.92,386136
102.07,396136
102.21,396136
102.36,396136
102.50,396136
102.65,396136
102.79,396136
102.94,396136
103.08,406136
103.22,406136
103.36,406136
103.50,406136
103.64,406136
103.79,406136
103.93,406136
104.07,416136
104.22,416136
104.36,416136
104.52,416136
104.66,416136
104.80,416136
104.94,416136
105.09,394431
105.22,394431
105.37,394431
105.51,394431
105.65,394431
105.80,394431
105.95,394431
106.09,404431
106.23,404431
106.37,404431
106.52,404431
106.66,404431
106.80,404431
106.94,404431
107.08,414431
107.22,414431
107.38,414431
107.52,414431
107.66,414431
107.81,414431
107.95,414431
108.10,424431
108.24,424431
108.38,424431
108.52,424431
108.67,424431
108.81,424431
108.96,424431
109.11,434431
109.26,434431
109.40,434431
109.55,434431
109.69,434431
109.85,434431
109.99,412189
110.14,412189
110.29,412189
110.44,412189
110.59,412189
110.74,412189
110.90,412189
111.05,422189
111.20,422189
111.36,422189
111.51,422189
111.66,422189
111.81,422189
111.96,422189
112.10,432189
112.26,432189
112.41,432189
112.56,432189
112.70,432189
112.86,432189
113.00,442189
113.15,442189
113.30,442189
113.46,442189
113.62,442189
113.76,442189
113.91,442189
114.07,452189
114.22,452189
114.36,452189
114.50,452189
114.66,452189
114.80,452189
114.94,452189
115.08,431913
115.22,431913
115.36,431913
115.51,431913
115.65,431913
115.79,431913
115.94,431913
116.08,441913
116.22,441913
116.38,441913
116.53,441913
116.67,441913
116.82,441913
116.97,441913
117.12,451913
117.26,451913
117.41,451913
117.56,451913
117.72,451913
117.87,451913
118.02,461913
118.17,461913
118.31,461913
118.46,461913
118.61,461913
118.76,461913
118.91,461913
119.05,471913
119.20,471913
